,id,label
95,7479,0.9990000128746033
96,8827,0.9990000128746033
97,5032,0.0010000000474974513
98,11937,0.0010000000474974513
99,2360,0.0010000000474974513
100,2405,0.0010000000474974513
101,4407,0.9990000128746033
102,6512,0.9990000128746033
103,10262,0.9990000128746033
104,11781,0.9990000128746033
105,1859,0.9990000128746033
106,1643,0.9990000128746033
107,1877,0.9990000128746033
108,9894,0.0010000000474974513
109,6677,0.0010000000474974513
110,3878,0.0010000000474974513
111,2168,0.0010000000474974513
112,10711,0.0010000000474974513
113,5344,0.9990000128746033
114,4582,0.0010000000474974513
115,3835,0.0010000000474974513
116,28,0.0010000000474974513
117,7174,0.0010000000474974513
118,862,0.9990000128746033
119,9600,0.0010000000474974513
120,5967,0.0010000000474974513
121,3842,0.0010000000474974513
122,10455,0.0010000000474974513
123,1528,0.0010000000474974513
124,6177,0.9990000128746033
125,5921,0.0010000000474974513
126,7760,0.0010000000474974513
127,6607,0.9990000128746033
128,7860,0.9990000128746033
129,3912,0.0010000000474974513
130,5055,0.0010000000474974513
131,9053,0.0010000000474974513
132,4819,0.0010000000474974513
133,2589,0.9990000128746033
134,164,0.9990000128746033
135,1879,0.0010000000474974513
136,10597,0.0010000000474974513
137,181,0.9990000128746033
138,6528,0.0010000000474974513
139,7893,0.9990000128746033
140,6088,0.9990000128746033
141,6988,0.0010000000474974513
142,1045,0.0010000000474974513
143,8248,0.9990000128746033
144,2570,0.9990000128746033
145,12417,0.0010000000474974513
146,1178,0.0010000000474974513
147,12326,0.0010000000474974513
148,10303,0.0010000000474974513
149,1896,0.0010000000474974513
150,11791,0.9990000128746033
151,3362,0.9990000128746033
152,7044,0.0010000000474974513
153,7337,0.0010000000474974513
154,6424,0.0010000000474974513
155,8991,0.9990000128746033
156,8709,0.0010000000474974513
157,11658,0.0010000000474974513
158,3027,0.0010000000474974513
159,12360,0.9990000128746033
160,13,0.0010000000474974513
161,3072,0.9990000128746033
162,8044,0.0010000000474974513
163,9849,0.9990000128746033
164,4536,0.0010000000474974513
165,10737,0.0010000000474974513
166,11384,0.0010000000474974513
167,412,0.9990000128746033
168,10773,0.9990000128746033
169,8732,0.9990000128746033
170,9275,0.9990000128746033
171,10227,0.0010000000474974513
172,10228,0.0010000000474974513
173,3418,0.0010000000474974513
174,2617,0.9990000128746033
175,7000,0.9990000128746033
176,1991,0.9990000128746033
177,3103,0.9990000128746033
178,4784,0.9990000128746033
179,1527,0.0010000000474974513
180,6393,0.9990000128746033
181,1681,0.0010000000474974513
182,10240,0.0010000000474974513
183,9041,0.0010000000474974513
184,575,0.0010000000474974513
185,8618,0.0010000000474974513
186,9391,0.0010000000474974513
187,11246,0.0010000000474974513
188,5555,0.9990000128746033
189,1849,0.9990000128746033
190,12425,0.9990000128746033
191,6775,0.9990000128746033
192,6370,0.0010000000474974513
193,12270,0.9990000128746033
194,7115,0.0010000000474974513
195,11394,0.9990000128746033
196,6308,0.0010000000474974513
197,8885,0.0010000000474974513
198,11515,0.9990000128746033
199,8121,0.9990000128746033
200,12297,0.0010000000474974513
201,12,0.9990000128746033
202,2027,0.0010000000474974513
203,3335,0.0010000000474974513
204,12393,0.9990000128746033
205,11576,0.9990000128746033
206,9301,0.0010000000474974513
207,5877,0.0010000000474974513
208,1043,0.0010000000474974513
209,9303,0.0010000000474974513
210,927,0.0010000000474974513
211,5361,0.9990000128746033
212,11882,0.9990000128746033
213,7123,0.9990000128746033
214,6967,0.9990000128746033
215,7074,0.9990000128746033
216,11074,0.0010000000474974513
217,2104,0.9990000128746033
218,6859,0.9990000128746033
219,11426,0.9990000128746033
220,9168,0.9990000128746033
221,1357,0.0010000000474974513
222,5356,0.0010000000474974513
223,717,0.0010000000474974513
224,1030,0.0010000000474974513
225,1368,0.0010000000474974513
226,1507,0.0010000000474974513
227,5536,0.9990000128746033
228,10618,0.0010000000474974513
229,7439,0.9990000128746033
230,440,0.9990000128746033
231,1500,0.0010000000474974513
232,3186,0.0010000000474974513
233,5951,0.9990000128746033
234,1809,0.9990000128746033
235,9947,0.9990000128746033
236,7114,0.9990000128746033
237,1185,0.0010000000474974513
238,4514,0.0010000000474974513
239,4319,0.9990000128746033
240,6231,0.9990000128746033
241,10307,0.03029416687786579
242,3158,0.0010000000474974513
243,2906,0.0010000000474974513
244,4523,0.0010000000474974513
245,1186,0.9990000128746033
246,697,0.0010000000474974513
247,4462,0.0010000000474974513
248,3503,0.0010000000474974513
249,5177,0.9990000128746033
250,7388,0.0010000000474974513
251,5382,0.9990000128746033
252,9595,0.0010000000474974513
253,4534,0.0010000000474974513
254,6951,0.0010000000474974513
255,1272,0.9990000128746033
256,5280,0.0010000000474974513
257,6115,0.0010000000474974513
258,11048,0.9990000128746033
259,7240,0.0010000000474974513
260,4940,0.9990000128746033
261,7161,0.9990000128746033
262,8875,0.0010000000474974513
263,779,0.9990000128746033
264,7383,0.0010000000474974513
265,4161,0.9990000128746033
266,8391,0.0010000000474974513
267,6060,0.0010000000474974513
268,5904,0.9990000128746033
269,9877,0.0010000000474974513
270,2342,0.9990000128746033
271,8596,0.9990000128746033
272,3534,0.0010000000474974513
273,6696,0.0010000000474974513
274,6732,0.9990000128746033
275,878,0.9990000128746033
276,8890,0.0010000000474974513
277,1371,0.0010000000474974513
278,8927,0.9990000128746033
279,4009,0.9990000128746033
280,11107,0.9990000128746033
281,2332,0.0010000000474974513
282,11747,0.0010000000474974513
283,4341,0.9990000128746033
284,12006,0.9990000128746033
285,597,0.9990000128746033
286,9178,0.0010000000474974513
287,515,0.9990000128746033
288,6776,0.0010000000474974513
289,3860,0.0010000000474974513
290,8987,0.9990000128746033
291,4248,0.9990000128746033
292,4810,0.0010000000474974513
293,12323,0.9990000128746033
294,2359,0.9990000128746033
295,12420,0.0010000000474974513
296,5087,0.0010000000474974513
297,6061,0.9990000128746033
298,3707,0.9990000128746033
299,5276,0.9990000128746033
300,5397,0.0010000000474974513
301,2402,0.9990000128746033
302,5558,0.9681752324104309
303,4933,0.0010000000474974513
304,6704,0.9990000128746033
305,7631,0.9990000128746033
306,6237,0.9990000128746033
307,5957,0.9990000128746033
308,9149,0.0010000000474974513
309,7205,0.0010000000474974513
310,7135,0.9990000128746033
311,2993,0.0010000000474974513
312,6273,0.9990000128746033
313,8203,0.0010000000474974513
314,10740,0.0010000000474974513
315,346,0.9990000128746033
316,10981,0.9990000128746033
317,10713,0.0010000000474974513
318,5028,0.0010000000474974513
319,11291,0.0010000000474974513
320,2100,0.0010000000474974513
321,11008,0.0010000000474974513
322,12255,0.0010000000474974513
323,6499,0.9990000128746033
324,8454,0.0010000000474974513
325,233,0.0010000000474974513
326,4855,0.0010000000474974513
327,5799,0.9990000128746033
328,3384,0.9990000128746033
329,1919,0.9990000128746033
330,11108,0.0010000000474974513
331,3944,0.0010000000474974513
332,5918,0.0010000000474974513
333,3193,0.0010000000474974513
334,11150,0.0010000000474974513
335,7517,0.9990000128746033
336,12085,0.0010000000474974513
337,3708,0.9990000128746033
338,1353,0.9990000128746033
339,9026,0.9990000128746033
340,2317,0.0010000000474974513
341,3801,0.9990000128746033
342,1671,0.9990000128746033
343,6935,0.0010000000474974513
344,2652,0.0010000000474974513
345,7166,0.9990000128746033
346,9583,0.9990000128746033
347,2179,0.9990000128746033
348,9493,0.9990000128746033
349,4811,0.0010000000474974513
350,4103,0.9990000128746033
351,1793,0.0010000000474974513
352,2434,0.0010000000474974513
353,3939,0.9990000128746033
354,2295,0.9990000128746033
355,6934,0.9990000128746033
356,11327,0.9990000128746033
357,10189,0.9990000128746033
358,11739,0.0010000000474974513
359,11084,0.9990000128746033
360,316,0.0010000000474974513
361,5973,0.9990000128746033
362,7588,0.0010000000474974513
363,6082,0.9990000128746033
364,2955,0.0010000000474974513
365,10494,0.9990000128746033
366,8499,0.0010000000474974513
367,3383,0.9990000128746033
368,11732,0.9990000128746033
369,2287,0.0010000000474974513
370,9453,0.9990000128746033
371,7780,0.0010000000474974513
372,9778,0.9990000128746033
373,8420,0.0010000000474974513
374,1062,0.0010000000474974513
375,10248,0.0010000000474974513
376,1722,0.9990000128746033
377,7322,0.0010000000474974513
378,1092,0.0010000000474974513
379,10742,0.9990000128746033
380,5857,0.0010000000474974513
381,8905,0.0010000000474974513
382,7800,0.9990000128746033
383,3038,0.9990000128746033
384,2799,0.0010000000474974513
385,4585,0.0010000000474974513
386,9545,0.0010000000474974513
387,8628,0.9990000128746033
388,2218,0.0010000000474974513
389,5910,0.0010000000474974513
390,8873,0.0010000000474974513
391,6430,0.0010000000474974513
392,9177,0.9990000128746033
393,8413,0.0010000000474974513
394,3090,0.0010000000474974513
395,3097,0.0010000000474974513
396,977,0.0010000000474974513
397,11029,0.0010000000474974513
398,4081,0.04195425286889076
399,7086,0.0010000000474974513
400,9619,0.9990000128746033
401,56,0.9990000128746033
402,650,0.9990000128746033
403,7908,0.9990000128746033
404,2462,0.9990000128746033
405,10326,0.9990000128746033
406,10624,0.0010000000474974513
407,4196,0.9990000128746033
408,2963,0.0010000000474974513
409,8842,0.9990000128746033
410,6288,0.9990000128746033
411,9661,0.9990000128746033
412,10408,0.0010000000474974513
413,1683,0.0010000000474974513
414,8151,0.0010000000474974513
415,5902,0.0010000000474974513
416,7891,0.9990000128746033
417,2121,0.9990000128746033
418,183,0.0010000000474974513
419,1101,0.9990000128746033
420,2871,0.9990000128746033
421,7193,0.0010000000474974513
422,4077,0.9990000128746033
423,3139,0.9990000128746033
424,12481,0.0010000000474974513
425,2876,0.9990000128746033
426,2951,0.9990000128746033
427,4435,0.0010000000474974513
428,4438,0.0010000000474974513
429,3348,0.0010000000474974513
430,9749,0.9990000128746033
431,11250,0.9990000128746033
432,10776,0.0010000000474974513
433,5992,0.9990000128746033
434,11702,0.0010000000474974513
435,9627,0.0010000000474974513
436,7280,0.9990000128746033
437,4917,0.0010000000474974513
438,3580,0.9990000128746033
439,4217,0.0010000000474974513
440,10721,0.0010000000474974513
441,7522,0.0010000000474974513
442,669,0.9990000128746033
443,7651,0.9988470077514648
444,9502,0.0010000000474974513
445,942,0.0010000000474974513
446,5159,0.9990000128746033
447,1813,0.9990000128746033
448,6320,0.0010000000474974513
449,8477,0.0010000000474974513
450,3744,0.9990000128746033
451,11103,0.0010000000474974513
452,5908,0.9990000128746033
453,6063,0.0010000000474974513
454,10301,0.0010000000474974513
455,3143,0.9990000128746033
456,4931,0.9990000128746033
457,5426,0.9990000128746033
458,6268,0.0010000000474974513
459,4278,0.0010000000474974513
460,4244,0.0010000000474974513
461,6044,0.0010000000474974513
462,9793,0.0010000000474974513
463,148,0.0010000000474974513
464,11740,0.9990000128746033
465,8149,0.0010000000474974513
466,9061,0.9990000128746033
467,371,0.9990000128746033
468,12002,0.0010000000474974513
469,3909,0.9990000128746033
470,4794,0.9990000128746033
471,7484,0.9990000128746033
472,1211,0.9990000128746033
473,8046,0.0010000000474974513
474,1478,0.0010000000474974513
475,6742,0.9990000128746033
476,7409,0.0010000000474974513
477,9050,0.0010000000474974513
478,10901,0.0010000000474974513
479,4461,0.0010000000474974513
480,1773,0.9990000128746033
481,8606,0.0010000000474974513
482,775,0.0010000000474974513
483,1390,0.0010000000474974513
484,3673,0.0010000000474974513
485,4980,0.9990000128746033
486,10419,0.9990000128746033
487,2093,0.0010000000474974513
488,8325,0.9990000128746033
489,1876,0.9990000128746033
490,3962,0.9990000128746033
491,7900,0.9990000128746033
492,8434,0.9990000128746033
493,4,0.9990000128746033
494,10814,0.0010000000474974513
495,1704,0.9990000128746033
496,6504,0.9558852314949036
497,6720,0.9990000128746033
498,4469,0.9990000128746033
499,6092,0.0010000000474974513
500,10608,0.9990000128746033
501,378,0.0010000000474974513
502,7036,0.9990000128746033
503,5832,0.0010000000474974513
504,10394,0.0010000000474974513
505,2308,0.9990000128746033
506,8974,0.9990000128746033
507,3052,0.9990000128746033
508,9550,0.9990000128746033
509,4243,0.9990000128746033
510,421,0.9990000128746033
511,3410,0.9990000128746033
512,7927,0.9990000128746033
513,12208,0.9990000128746033
514,12421,0.9990000128746033
515,10763,0.0010000000474974513
516,4190,0.9990000128746033
517,11264,0.0010000000474974513
518,2562,0.9990000128746033
519,7490,0.9990000128746033
520,11925,0.0010000000474974513
521,4275,0.0010000000474974513
522,10418,0.0010000000474974513
523,5841,0.0010000000474974513
524,3661,0.9990000128746033
525,9772,0.9990000128746033
526,5545,0.0010000000474974513
527,11051,0.9990000128746033
528,3005,0.0010000000474974513
529,3494,0.9990000128746033
530,1883,0.0010000000474974513
531,1460,0.9990000128746033
532,811,0.0010000000474974513
533,11573,0.0010000000474974513
534,2347,0.9990000128746033
535,1566,0.0010000000474974513
536,11472,0.9990000128746033
537,7797,0.9990000128746033
538,6374,0.0010000000474974513
539,5324,0.051102664321660995
540,11694,0.9990000128746033
541,2422,0.9990000128746033
542,7338,0.9990000128746033
543,8783,0.0010000000474974513
544,6264,0.9990000128746033
545,8304,0.9990000128746033
546,5505,0.8430383205413818
547,7304,0.0010000000474974513
548,1441,0.0010000000474974513
549,2974,0.9990000128746033
550,5628,0.9990000128746033
551,5663,0.0010000000474974513
552,6289,0.9990000128746033
553,6740,0.0010000000474974513
554,8950,0.9990000128746033
555,1183,0.9990000128746033
556,8667,0.0010000000474974513
557,2514,0.9990000128746033
558,1419,0.0010000000474974513
559,4494,0.9990000128746033
560,2036,0.0010000000474974513
561,8563,0.0010000000474974513
562,11600,0.7873497009277344
563,4256,0.0010000000474974513
564,1576,0.9990000128746033
565,3627,0.9990000128746033
566,2504,0.9990000128746033
567,7325,0.0010000000474974513
568,1334,0.9990000128746033
569,2091,0.9990000128746033
570,11061,0.0010000000474974513
571,539,0.0010000000474974513
572,1392,0.0010000000474974513
573,12253,0.01015225239098072
574,9740,0.9990000128746033
575,7455,0.9990000128746033
576,3269,0.9990000128746033
577,7232,0.0010000000474974513
578,7282,0.0010000000474974513
579,9536,0.0010000000474974513
580,6666,0.0010000000474974513
581,6161,0.0010000000474974513
582,12441,0.0010000000474974513
583,7139,0.9990000128746033
584,4279,0.0010000000474974513
585,499,0.9990000128746033
586,1484,0.0010000000474974513
587,9147,0.0010000000474974513
588,7844,0.0010000000474974513
589,337,0.9990000128746033
590,2473,0.0010000000474974513
591,9932,0.9990000128746033
592,7173,0.0010000000474974513
593,11788,0.0010000000474974513
594,3788,0.9990000128746033
595,10922,0.0010000000474974513
596,12461,0.9990000128746033
597,1852,0.0010000000474974513
598,2247,0.0010000000474974513
599,10430,0.0010000000474974513
600,2088,0.0010000000474974513
601,3630,0.9990000128746033
602,8249,0.9990000128746033
603,6906,0.9990000128746033
604,6947,0.9990000128746033
605,1116,0.9990000128746033
606,4027,0.9990000128746033
607,3244,0.9990000128746033
608,3650,0.9990000128746033
609,457,0.9990000128746033
610,11149,0.9990000128746033
611,8418,0.0010000000474974513
612,8815,0.9990000128746033
613,7368,0.9990000128746033
614,11465,0.0010000000474974513
615,11225,0.0010000000474974513
616,6954,0.0010000000474974513
617,9972,0.0010000000474974513
618,3299,0.0010000000474974513
619,9315,0.9990000128746033
620,6953,0.9990000128746033
621,9529,0.0010000000474974513
622,11919,0.0010000000474974513
623,4403,0.0010000000474974513
624,7010,0.9990000128746033
625,10047,0.9990000128746033
626,8008,0.9990000128746033
627,4284,0.0010000000474974513
628,11134,0.9990000128746033
629,7882,0.0010000000474974513
630,1667,0.9990000128746033
631,5169,0.0010000000474974513
632,2576,0.0010000000474974513
633,8135,0.0010000000474974513
634,3561,0.0010000000474974513
635,2858,0.0010000000474974513
636,6708,0.9990000128746033
637,5863,0.0010000000474974513
638,9297,0.9990000128746033
639,5875,0.0010000000474974513
640,5833,0.0010000000474974513
641,3567,0.9990000128746033
642,7848,0.9990000128746033
643,12371,0.9990000128746033
644,8024,0.9990000128746033
645,1884,0.9990000128746033
646,477,0.0010000000474974513
647,4082,0.9990000128746033
648,12122,0.9990000128746033
649,3133,0.9990000128746033
650,8390,0.9990000128746033
651,1603,0.0010000000474974513
652,9888,0.0010000000474974513
653,9112,0.0010000000474974513
654,1918,0.0010000000474974513
655,10998,0.9990000128746033
656,2129,0.9990000128746033
657,435,0.9990000128746033
658,1790,0.48076197504997253
659,7399,0.9990000128746033
660,2254,0.9990000128746033
661,6669,0.0010000000474974513
662,3020,0.0010000000474974513
663,5212,0.9990000128746033
664,1146,0.9990000128746033
665,2673,0.9990000128746033
666,10617,0.0010000000474974513
667,5843,0.9990000128746033
668,12448,0.9990000128746033
669,2052,0.9990000128746033
670,4936,0.0010000000474974513
671,11601,0.9990000128746033
672,8501,0.0010000000474974513
673,3489,0.0010000000474974513
674,8440,0.9990000128746033
675,2043,0.9990000128746033
676,4363,0.0010000000474974513
677,3449,0.0010000000474974513
678,1386,0.9990000128746033
679,2374,0.9990000128746033
680,1936,0.0010000000474974513
681,8464,0.9990000128746033
682,3272,0.9990000128746033
683,6808,0.0010000000474974513
684,10465,0.9990000128746033
685,2654,0.0015598380705341697
686,10991,0.0010000000474974513
687,6138,0.0010000000474974513
688,6529,0.9990000128746033
689,3304,0.9990000128746033
690,9569,0.9990000128746033
691,7921,0.9990000128746033
692,2622,0.0010000000474974513
693,6322,0.0010000000474974513
694,6238,0.0010000000474974513
695,10845,0.9990000128746033
696,4276,0.9990000128746033
697,2085,0.0010000000474974513
698,2535,0.0010000000474974513
699,5583,0.0010000000474974513
700,173,0.0010000000474974513
701,11162,0.0010000000474974513
702,12259,0.9990000128746033
703,10173,0.0010000000474974513
704,7967,0.9990000128746033
705,3455,0.9990000128746033
706,2235,0.0010000000474974513
707,11907,0.9990000128746033
708,11734,0.0010000000474974513
709,6375,0.9990000128746033
710,5027,0.0010000000474974513
711,6363,0.9990000128746033
712,7702,0.0010000000474974513
713,5548,0.9990000128746033
714,4551,0.9990000128746033
715,2831,0.0010000000474974513
716,7429,0.0010000000474974513
717,10899,0.9990000128746033
718,5267,0.0010000000474974513
719,4788,0.9990000128746033
720,3667,0.0010000000474974513
721,1069,0.0010000000474974513
722,9927,0.0010000000474974513
723,1227,0.9990000128746033
724,665,0.0010000000474974513
725,7425,0.0010000000474974513
726,4959,0.0010000000474974513
727,8041,0.0010000000474974513
728,904,0.9990000128746033
729,10392,0.0010000000474974513
730,11156,0.0010000000474974513
731,9134,0.9990000128746033
732,1770,0.0010000000474974513
733,7066,0.9990000128746033
734,366,0.9990000128746033
735,8493,0.0010000000474974513
736,12246,0.9990000128746033
737,9136,0.9990000128746033
738,6356,0.9990000128746033
739,9212,0.9990000128746033
740,5487,0.9990000128746033
741,12136,0.0010000000474974513
742,7910,0.0010000000474974513
743,8466,0.0010000000474974513
744,5609,0.0010000000474974513
745,12431,0.9990000128746033
746,5248,0.0010000000474974513
747,6795,0.0010000000474974513
748,5817,0.0010000000474974513
749,5057,0.0010000000474974513
750,4032,0.9990000128746033
751,9417,0.9990000128746033
752,98,0.9990000128746033
753,3876,0.0010000000474974513
754,6956,0.9990000128746033
755,7,0.0010000000474974513
756,1891,0.9990000128746033
757,9426,0.9990000128746033
758,1234,0.0010000000474974513
759,1515,0.0010000000474974513
760,6,0.0010000000474974513
761,4385,0.9990000128746033
762,9773,0.0010000000474974513
763,2527,0.9990000128746033
764,10626,0.0010000000474974513
765,3288,0.9990000128746033
766,7733,0.0010000000474974513
767,6620,0.9990000128746033
768,7925,0.9990000128746033
769,2130,0.0010000000474974513
770,9107,0.0010000000474974513
771,5174,0.0010000000474974513
772,12039,0.9990000128746033
773,1810,0.0197006743401289
774,10315,0.9990000128746033
775,7581,0.0010000000474974513
776,6513,0.0010000000474974513
777,1799,0.0010000000474974513
778,7503,0.9990000128746033
779,2015,0.0010000000474974513
780,8219,0.9990000128746033
781,8201,0.9990000128746033
782,5698,0.9990000128746033
783,9632,0.0010000000474974513
784,8257,0.0010000000474974513
785,3731,0.0010000000474974513
786,7673,0.0010000000474974513
787,6212,0.0010000000474974513
788,400,0.9990000128746033
789,7315,0.9990000128746033
790,4761,0.0010000000474974513
791,10791,0.0010000000474974513
792,12252,0.0010000000474974513
793,7393,0.9990000128746033
794,2559,0.9990000128746033
795,2537,0.9990000128746033
796,3735,0.9990000128746033
797,10889,0.0010000000474974513
798,2684,0.9990000128746033
799,11879,0.9990000128746033
800,6418,0.0010000000474974513
801,5677,0.9990000128746033
802,2460,0.0010000000474974513
803,4259,0.9990000128746033
804,1821,0.9990000128746033
805,10738,0.9990000128746033
806,4924,0.9990000128746033
807,5615,0.0010000000474974513
808,3481,0.9990000128746033
809,482,0.9990000128746033
810,1410,0.0010000000474974513
811,4364,0.0010000000474974513
812,10471,0.0010000000474974513
813,9402,0.9990000128746033
814,5313,0.9990000128746033
815,6098,0.0010000000474974513
816,1586,0.0010000000474974513
817,11404,0.0010000000474974513
818,7626,0.0010000000474974513
819,4049,0.9990000128746033
820,516,0.9990000128746033
821,6879,0.9990000128746033
822,5184,0.0010000000474974513
823,3199,0.0010000000474974513
824,915,0.9990000128746033
825,9688,0.0010000000474974513
826,6465,0.0010000000474974513
827,3142,0.0010000000474974513
828,6117,0.9990000128746033
829,12321,0.9990000128746033
830,12472,0.9990000128746033
831,8034,0.0010000000474974513
832,993,0.9990000128746033
833,7035,0.9990000128746033
834,10985,0.9990000128746033
835,4567,0.9990000128746033
836,7874,0.9990000128746033
837,5272,0.0010000000474974513
838,3355,0.004535894840955734
839,1780,0.0010000000474974513
840,1378,0.9990000128746033
841,6276,0.0010000000474974513
842,4209,0.0010000000474974513
843,7405,0.0010000000474974513
844,3135,0.0010000000474974513
845,2321,0.0010000000474974513
846,10792,0.0010000000474974513
847,10855,0.9990000128746033
848,8855,0.9990000128746033
849,6491,0.9990000128746033
850,5532,0.9990000128746033
851,4239,0.0010000000474974513
852,5736,0.0010000000474974513
853,9935,0.9990000128746033
854,2412,0.9990000128746033
855,7328,0.9990000128746033
856,6511,0.9990000128746033
857,7798,0.9990000128746033
858,4622,0.9990000128746033
859,11897,0.9990000128746033
860,3318,0.0010000000474974513
861,2769,0.0010000000474974513
862,294,0.0010000000474974513
863,6573,0.9990000128746033
864,1573,0.9990000128746033
865,10100,0.9990000128746033
866,7285,0.9990000128746033
867,8223,0.9990000128746033
868,9967,0.9990000128746033
869,5784,0.9990000128746033
870,8754,0.0010000000474974513
871,4460,0.0010000000474974513
872,4603,0.9990000128746033
873,2866,0.0010000000474974513
874,10152,0.0010000000474974513
875,10592,0.0010000000474974513
876,10644,0.9990000128746033
877,10369,0.0010000000474974513
878,9351,0.0010000000474974513
879,824,0.0010000000474974513
880,12051,0.9990000128746033
881,5488,0.9990000128746033
882,12187,0.0010000000474974513
883,6817,0.0010000000474974513
884,1513,0.0010000000474974513
885,11016,0.9990000128746033
886,6857,0.9990000128746033
887,3965,0.9990000128746033
888,2909,0.0010000000474974513
889,4614,0.0010000000474974513
890,2253,0.9990000128746033
891,1819,0.9078642129898071
892,3377,0.0010000000474974513
893,11433,0.0010000000474974513
894,6026,0.9990000128746033
895,4068,0.0010000000474974513
896,5036,0.9990000128746033
897,2495,0.0010000000474974513
898,2148,0.001715867780148983
899,1112,0.0010000000474974513
900,6889,0.0010000000474974513
901,1366,0.9990000128746033
902,4005,0.0010000000474974513
903,5105,0.0010000000474974513
904,7058,0.0010000000474974513
905,1446,0.0010000000474974513
906,7934,0.9990000128746033
907,10727,0.0010000000474974513
908,3583,0.0010000000474974513
909,5362,0.9360615015029907
910,527,0.9990000128746033
911,118,0.9990000128746033
912,88,0.9990000128746033
913,4252,0.9990000128746033
914,11517,0.0010000000474974513
915,3393,0.0010000000474974513
916,9197,0.0010000000474974513
917,5999,0.9990000128746033
918,1893,0.0010000000474974513
919,6805,0.0010000000474974513
920,6352,0.0010000000474974513
921,10318,0.0010000000474974513
922,8371,0.0010000000474974513
923,5239,0.9990000128746033
924,11614,0.0010000000474974513
925,9282,0.9990000128746033
926,11677,0.9990000128746033
927,5048,0.9990000128746033
928,554,0.0010000000474974513
929,1072,0.9990000128746033
930,9938,0.0010000000474974513
931,5077,0.9990000128746033
932,4480,0.9990000128746033
933,2715,0.0010000000474974513
934,4072,0.9990000128746033
935,6144,0.0010000000474974513
936,7776,0.9990000128746033
937,7313,0.0010000000474974513
938,2177,0.9990000128746033
939,1521,0.9990000128746033
940,4232,0.0010000000474974513
941,2312,0.0010000000474974513
942,111,0.9990000128746033
943,1998,0.9990000128746033
944,12372,0.05730810388922691
945,7045,0.0010000000474974513
946,841,0.0010000000474974513
947,3107,0.0010000000474974513
948,10385,0.9990000128746033
949,10076,0.0010000000474974513
950,540,0.9990000128746033
951,6250,0.0010000000474974513
952,9801,0.0010000000474974513
953,6360,0.0010000000474974513
954,11165,0.9990000128746033
955,4191,0.9990000128746033
956,8948,0.4420967996120453
957,465,0.0010000000474974513
958,2687,0.0010000000474974513
959,150,0.0010000000474974513
960,1767,0.9990000128746033
961,2164,0.0010000000474974513
962,6514,0.9990000128746033
963,12219,0.9990000128746033
964,7627,0.9990000128746033
965,5805,0.9990000128746033
966,857,0.9990000128746033
967,8992,0.9990000128746033
968,7823,0.9990000128746033
